true,true,true,true,false,false,true,true,true,true,true,false,false,true,false,true,republican
true,false,true,true,true,false,true,false,true,true,false,false,true,true,false,true,republican
true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,democrat
false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,democrat
false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,democrat
true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,true,democrat
false,false,false,true,true,false,false,false,false,true,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,false,true,false,true,true,false,false,false,true,true,true,true,true,false,true,democrat
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,democrat
true,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,democrat
true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,democrat
true,false,false,false,true,true,true,false,false,true,true,false,false,true,false,true,democrat
true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,true,democrat
true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,true,democrat
true,false,true,false,true,true,true,false,false,false,true,false,false,true,false,true,democrat
true,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
false,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
true,true,true,true,true,false,true,false,false,false,false,true,true,true,false,true,republican
false,true,true,false,false,false,false,true,true,true,true,false,false,false,true,true,democrat
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,true,false,true,false,true,false,true,republican
false,false,true,false,false,true,false,true,true,true,false,false,false,true,false,true,democrat
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,true,false,true,true,true,false,false,false,true,true,true,true,false,false,true,republican
false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,true,democrat
true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,democrat
false,false,false,true,false,false,true,true,true,true,false,false,true,true,false,true,republican
false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
false,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,democrat
false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,republican
false,false,true,false,false,false,true,true,true,true,false,false,true,false,true,true,democrat
true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,democrat
false,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,false,republican
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,true,false,false,true,true,false,false,false,false,false,true,true,true,true,true,democrat
false,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,democrat
false,true,true,false,true,true,true,false,false,false,true,true,true,true,false,true,democrat
false,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,republican
true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,republican
true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,republican
true,false,true,false,false,false,true,true,true,true,true,false,false,true,false,true,democrat
false,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,democrat
false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
false,false,true,true,false,false,true,true,true,true,false,false,false,true,true,true,republican
true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,democrat
false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,democrat
false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
false,false,false,false,false,true,true,true,true,false,true,false,false,true,true,true,democrat
false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
false,false,true,false,false,false,true,true,true,false,false,false,false,true,true,true,democrat
true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,true,republican
false,false,true,false,false,true,true,true,true,true,false,true,false,false,false,true,democrat
false,false,false,true,true,true,false,false,false,true,false,true,false,true,false,true,republican
true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,true,democrat
false,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,democrat
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
false,true,true,false,false,true,false,true,true,false,true,false,true,false,true,true,democrat
true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,true,true,false,false,false,false,true,true,false,true,false,false,true,true,true,democrat
false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,true,republican
false,false,true,false,false,true,true,true,true,false,true,false,false,true,true,true,democrat
false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,false,false,true,true,true,false,false,false,true,false,true,false,true,false,true,republican
false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,democrat
false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,true,republican
true,false,true,false,false,false,true,true,true,true,true,false,false,true,true,true,democrat
true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
true,true,true,false,false,true,true,true,true,false,false,false,false,false,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,democrat
false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,false,republican
false,false,true,false,false,false,true,true,true,false,true,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,democrat
false,false,false,true,true,true,false,false,false,true,false,true,false,true,false,true,republican
true,false,false,false,false,false,true,true,true,true,false,false,false,true,false,true,republican
true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,democrat
true,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
true,false,false,true,true,false,true,false,false,true,false,false,false,true,true,true,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,republican
false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,true,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,democrat
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,democrat
true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,democrat
true,false,true,false,false,true,true,true,false,true,true,false,true,true,true,true,democrat
true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,democrat
false,false,true,true,true,true,false,false,false,true,false,true,true,true,true,true,republican
false,true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,democrat
false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,democrat
false,false,false,true,true,false,true,true,true,true,false,true,true,true,false,true,republican
false,false,false,true,true,true,true,false,false,true,false,true,true,true,false,true,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
true,false,false,false,false,true,true,true,true,true,false,false,false,true,true,true,democrat
false,false,false,true,true,true,false,false,false,true,false,true,true,true,true,false,republican
false,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,democrat
true,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
false,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,republican
false,false,false,false,false,true,false,true,true,false,true,true,true,true,true,false,democrat
true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
false,true,true,false,false,true,false,true,true,true,false,false,true,true,false,true,democrat
true,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,democrat
false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,false,republican
true,true,false,true,false,false,true,true,true,false,true,false,false,true,false,true,democrat
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,true,democrat
false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,true,true,true,democrat
true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,true,true,true,false,true,false,true,republican
false,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,republican
false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,democrat
false,false,false,true,true,true,true,false,false,true,false,true,false,true,true,true,republican
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
true,false,false,true,true,true,false,false,false,true,false,true,true,true,false,false,republican
false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,republican
false,true,false,false,false,true,true,false,true,false,true,false,false,false,true,true,democrat
false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,republican
false,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,republican
true,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,true,democrat
true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,democrat
true,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,republican
true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,republican
false,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,democrat
false,true,true,false,false,true,true,true,false,true,false,false,false,false,true,true,democrat
false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
false,true,false,true,true,true,false,false,false,false,true,true,false,true,false,false,democrat
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
true,true,true,false,true,true,false,true,true,true,true,false,false,false,false,true,democrat
true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,democrat
true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,democrat
true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,democrat
true,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,republican
true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,democrat
false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,true,democrat
false,true,false,true,true,true,false,false,false,true,true,true,true,true,false,false,republican
true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,true,republican
true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,true,democrat
false,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,democrat
false,false,false,true,true,true,false,false,false,false,false,true,true,true,false,false,republican
false,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,republican
true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,democrat
false,false,false,true,true,true,false,false,false,true,false,true,true,true,false,true,republican
true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,democrat
true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,true,republican
true,true,true,false,false,false,true,true,true,true,true,false,true,false,false,true,democrat
true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,true,democrat
true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,true,democrat
true,true,true,true,true,true,true,true,false,true,false,false,true,true,false,true,republican
false,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,democrat
false,false,true,false,false,true,true,true,true,false,true,false,false,false,true,true,democrat
false,true,true,false,false,true,true,true,true,false,true,false,false,true,true,true,democrat
true,false,true,false,false,false,true,true,true,true,false,false,false,false,true,true,democrat
false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,true,republican
false,false,true,true,true,true,false,false,true,true,false,true,true,true,false,true,republican
false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,democrat
